//need something2021-01-26 20:51:38,566 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 60706>
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,387 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 60680>
2021-01-27 22:15:37,395 ERROR [Thread-7] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at app_kvServer.KVServer.getKV(KVServer.java:128)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:89)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,402 ERROR [Thread-6] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,402 ERROR [Thread-6] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,403 ERROR [Thread-6] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,404 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 60685>
2021-01-27 22:15:37,418 ERROR [Thread-7] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,420 ERROR [Thread-7] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,421 ERROR [Thread-7] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.Cache.writeCacheToDisk(Cache.java:53)
	at app_kvServer.KVServer.writeCacheToDisk(KVServer.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:48)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,422 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 60686>
2021-01-27 22:15:37,476 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,476 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,480 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,481 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,485 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,487 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,487 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,488 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,489 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,490 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,490 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,491 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,494 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,494 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,495 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,495 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,497 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,498 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,498 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,498 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,505 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,505 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,505 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,506 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,508 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,508 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,508 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,509 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,515 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,515 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,515 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,516 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,519 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,520 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,521 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
